Paper,section,field,value
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Corrected Hypotheses,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Corrected Metrics,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Corrected Statistics,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Corrected Strategy,"Random split (train = 0.5, test = 0.5, with 35% of training data used for validation) consistent across the seeds"
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Corrected Test Description,"Friedman test followed by a Nemenyi post-hoc test, Wilcoxon signed-rank test (p < 0.05) done for one case"
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Results Missing,0
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Results Wrong,0
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,experiment_1,Experiment Results Correct,27
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation Likert Score,1
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation corrected,[]
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation hypothesis corrected,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation experiment corrected,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation support corrected,
Time Series Representations Classroom (TSRC) A Teacher-Student-based Framework for Interpretability-enhanced Unsupervised Time Series Representation Learning,interpretation_1,Interpretation hallucination explanation,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_1,Hypothesis,"The authors hypothesise that transforming conventional, single-branch image classification networks into multibranch networks improves the performance of multimodal image data fusion for satellite image classification compared to early fusion approaches."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_1,Explicit,False
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_2,Hypothesis,The authors hypothesise that using a unimodal auxiliary classifier to enforce an implicit focus on the primary data modality improves the performance of multimodal image data fusion for satellite image classification.
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_2,Explicit,False
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_3,Hypothesis,"The authors hypothesise that models created by their automated AutoMergeNet framework can achieve performance competitive with domain-specific, manually-designed methods when applied in an operational scenario."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_3,Explicit,False
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Hypotheses,"['hypothesis_1', 'hypothesis_2']"
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Metrics,"['Accuracy', 'Precision', 'Recall', 'F1']"
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Statistics,Mean with standard deviation
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Strategy,"For each model, multiple independent optimization runs are performed (5 HPO runs for baselines, 30 NAS runs for AutoMergeNet). The best configuration from each run is then trained 5 times. The final reported score is a bootstrapped mean and standard deviation of the test scores from the best models found across all runs. Data splits are: Methane (Random split (train=0.64, validation=0.16, test=0.20)), Carbon Monoxide (Location-based split (train=0.64, validation=0.16, test=0.20))."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Test,Wilcoxon signed rank test (p < 0.05)
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Hypotheses,['hypothesis_3']
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Metrics,"['Number of detected plumes', 'Number of false positives', 'Number of inconclusive cases']"
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Statistics,Raw counts of detections
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Strategy,"The pre-trained model is applied to a new dataset of 17,760 images generated by applying a sliding window over the raw satellite data."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Test,Direct comparison of detection counts between the two models.
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation,"The results support the hypothesis. As stated in Section V-A (page 8), 'on both datasets, AutoMergeNet outperformed all baselines by significant margins in terms of accuracy, precision, and recall'. The authors also note that 'AutoMergeNet never selected models with fusion depth 0. These results suggest that multibranch networks of any depth achieve higher performance for methane and carbon monoxide plume detection than early fusion networks.' Tables IV and V show that AutoMergeNet achieves the highest scores across all metrics, with the improvements being statistically significant."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Support,True
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Hypothesis,hypothesis_1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Experiment,experiment_1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation,"The results support the hypothesis. Section V-B (page 9) states, 'The auxiliary classifier substantially increased the precision and accuracy of all approaches, especially the baselines.' A direct comparison of the 'With auxiliary classifier' and 'Without auxiliary classifier' sections in Tables IV and V confirms this. For instance, on the methane dataset (Table IV), the baselines' precision improves from ~0.42-0.46 to ~0.84-0.86, and accuracy improves from ~0.55-0.62 to ~0.87-0.89, demonstrating the significant positive impact of the auxiliary classifier."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Support,True
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Hypothesis,hypothesis_2
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Experiment,experiment_1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation,"The results support the hypothesis, with a caveat. The authors conclude that their model is 'competitive with the expert-designed pipeline in terms of detecting plumes' (Section V-C, page 10), finding a comparable number of plumes (73 vs. 85). This demonstrates that an automatically generated model can perform a complex, real-world task at a level similar to a highly specialized, manually engineered one. However, the authors also acknowledge a key weakness: their model 'does produce relatively more false positives (67 for AutoMergeNet, 20 for the model by Schuit et al. [1])', indicating a trade-off between automation and precision that requires further investigation."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Support,True
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Hypothesis,hypothesis_3
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Experiment,experiment_2
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_1,Hypothesis Likert Score,2
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_1,Hypothesis corrected,"The authors hypothesise that transforming conventional, single-branch image classification networks into multibranch networks improves the performance of multimodal image data fusion for satellite image classification compared to early fusion approaches, as they struggle to converge."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_2,Hypothesis Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_2,Hypothesis corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_3,Hypothesis Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_3,Hypothesis corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,hypothesis_4,Hypothesis Likert Score,8
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Description Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Details Likert Score,3
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Description Score Reason,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Corrected Hypotheses,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Corrected Metrics,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Corrected Statistics,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Corrected Strategy,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Corrected Test Description,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Results Missing,12
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Results Wrong,0
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_1,Experiment Results Correct,112
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Description Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Details Likert Score,2
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Description Score Reason,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Corrected Hypotheses,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Corrected Metrics,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Corrected Statistics,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Corrected Strategy,"The pre-trained model is applied to a new dataset of 17,760 images generated by applying a sliding window over the raw satellite data, duplicates were partially automatically and partially corrected by hand. The labelling of the data was conducted by three experts unanimously."
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Corrected Test Description,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Results Missing,0
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Results Wrong,0
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,experiment_2,Experiment Results Correct,6
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation corrected,[]
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation hypothesis corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation experiment corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation support corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_1,Interpretation hallucination explanation,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation corrected,[]
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation hypothesis corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation experiment corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation support corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_2,Interpretation hallucination explanation,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation Likert Score,1
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation corrected,[]
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation hypothesis corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation experiment corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation support corrected,
AutoMergeNet- AutoML-Based M-Source Satellite Data Fusion Evaluated With Atmospheric Case Studies,interpretation_3,Interpretation hallucination explanation,
